"f_property_type","f_room_type","f_neighbourhood_cleansed","f_parking_free_vs_paid","f_parking_type","f_parking_on_vs_off_premises","euro_price_day","n_accommodates","n_bedrooms","n_bathrooms","n_review_scores_rating","n_number_of_reviews","n_reviews_per_month","n_minimum_nights","n_beds","n_days_since","d_airconditioning","d_balcony","d_bathtub","d_bedlinens","d_breakfast","d_centralheating","d_cleaningbeforecheckout","d_coffeemaker","d_concierge","d_crib","d_dedicatedworkspace","d_diningarea","d_dishwasher","d_elevator","d_gardenorbackyard","d_gym","d_hairdryer","d_hostgreetsyou","d_indoorfireplace","d_iron","d_lakeaccess","d_luggagedropoffallowed","d_mountainview","d_petsallowed","d_pocketwifi","d_pool","d_rooftop","d_safe","d_suitableforevents","d_tv","d_waterfront","d_wifi","price","id","neighbourhood_cleansed","room_type","property_type","parking_free_vs_paid","parking_type","parking_on_vs_off_premises","ln_price","n_accommodates2","ln_accommodates","ln_accommodates2","ln_beds","f_bathroom","ln_number_of_reviews","f_number_of_reviews","ln_days_since","ln_days_since2","ln_days_since3","n_days_since2","n_days_since3","ln_review_scores_rating","f_minimum_nights","flag_days_since","flag_review_scores_rating","flag_reviews_per_month"
"Apartment","House/Apt","Centro Storico","No_parking","No_parking","No_parking",58,3,1,1,100,1,0.05,3,3,554,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,58,33514851,"Centro Storico","Entire home/apt","Apartment","No_parking","No_parking","No_parking",4.06044301054642,9,1.09861228866811,1.20694896081258,1.09861228866811,1,0.693147180559945,1,6.31716468674728,39.9065696794869,252.096372748475,306916,170031464,4.60517018598809,3,0,0,0
"Apartment","House/Apt","Centro Storico","No_parking","No_parking","No_parking",56,3,1,1,100,2,0.13,1,3,444,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,56,33515060,"Centro Storico","Entire home/apt","Apartment","No_parking","No_parking","No_parking",4.02535169073515,9,1.09861228866811,1.20694896081258,1.09861228866811,1,1.09861228866811,1,6.09582456243222,37.159077095952,226.515214878817,197136,87528384,4.60517018598809,1,0,0,0
"Apartment","House/Apt","Rifredi","Free","No_parking","On_premises",75,3,2,1,100,5,0.26,4,2,583,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,75,33520454,"Rifredi","Entire home/apt","Apartment","Free","No_parking","On_premises",4.31748811353631,9,1.09861228866811,1.20694896081258,0.693147180559945,1,1.79175946922805,1,6.36818718635049,40.5538080403986,258.254240720584,339889,198155287,4.60517018598809,3,0,0,0
"Room","Private","Campo di Marte","Paid","No_parking","Off_premises",14,2,1,2,98,21,1.16,30,1,543,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,14,33523357,"Campo di Marte","Private room","Room","Paid","No_parking","Off_premises",2.63905732961526,4,0.693147180559945,0.480453013918201,0,2,3.09104245335832,1,6.29710931993394,39.6535857871988,249.70296462937,294849,160103007,4.58496747867057,3,0,0,0
"Room","Private","Campo di Marte","Paid","No_parking","Off_premises",16,2,1,2,100,1,0.05,30,1,591,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,16,33524630,"Campo di Marte","Private room","Room","Paid","No_parking","Off_premises",2.77258872223978,4,0.693147180559945,0.480453013918201,0,2,0.693147180559945,1,6.3818160174061,40.727575680021,259.915894824877,349281,206425071,4.60517018598809,3,0,0,0
"Room","Private","Campo di Marte","Paid","No_parking","Off_premises",16,2,1,2,98,38,1.88,30,1,606,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,16,33525045,"Campo di Marte","Private room","Room","Paid","No_parking","Off_premises",2.77258872223978,4,0.693147180559945,0.480453013918201,0,2,3.66356164612965,1,6.40687998606931,41.0481111558955,262.990321830656,367236,222545016,4.58496747867057,3,0,0,0
"Room","Private","Campo di Marte","Paid","No_parking","Off_premises",33,2,1,2,98,70,3.45,30,1,608,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,33,33525409,"Campo di Marte","Private room","Room","Paid","No_parking","Off_premises",3.49650756146648,4,0.693147180559945,0.480453013918201,0,2,4.26267987704132,2,6.41017488196617,41.09034201739,263.396278291272,369664,224755712,4.58496747867057,3,0,0,0
"Room","Private","Campo di Marte","Paid","No_parking","Off_premises",36,2,1,2,99,54,2.64,30,1,613,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,36,33525883,"Campo di Marte","Private room","Room","Paid","No_parking","Off_premises",3.58351893845611,4,0.693147180559945,0.480453013918201,0,2,4.00733318523247,2,6.41836493593621,41.1954084508555,264.407165122541,375769,230346397,4.59511985013459,3,0,0,0
"Room","Private","Centro Storico","No_parking","No_parking","No_parking",30,2,1,1,90,10,0.48,3,2,618,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,30,33548949,"Centro Storico","Private room","Room","No_parking","No_parking","No_parking",3.40119738166216,4,0.693147180559945,0.480453013918201,0.693147180559945,1,2.39789527279837,1,6.42648845745769,41.2997538938369,265.412391694586,381924,236029032,4.49980967033027,3,0,0,0
"Apartment","House/Apt","Centro Storico","Paid","No_parking","Off_premises",111,3,1,1,96,37,1.88,1,2,590,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,111,33549429,"Centro Storico","Entire home/apt","Apartment","Paid","No_parking","Off_premises",4.70953020131233,9,1.09861228866811,1.20694896081258,0.693147180559945,1,3.63758615972639,1,6.38012253689976,40.7059635858563,259.709035660343,348100,205379000,4.56434819146784,1,0,0,0
"Apartment","House/Apt","Centro Storico","Paid","No_parking","Off_premises",113,6,2,1,92,5,0.26,2,2,581,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,113,33598489,"Centro Storico","Entire home/apt","Apartment","Paid","No_parking","Off_premises",4.72738781871234,36,1.79175946922805,3.2104019955684,0.693147180559945,1,1.79175946922805,1,6.36475075685191,40.510052196847,257.836385379992,337561,196122941,4.52178857704904,2,0,0,0
"Apartment","House/Apt","Campo di Marte","Free","No_parking","On_premises",51,5,1,2,89,62,3.01,1,3,616,1,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,51,33603859,"Campo di Marte","Entire home/apt","Apartment","Free","No_parking","On_premises",3.93182563272433,25,1.6094379124341,2.59029039398023,1.09861228866811,2,4.14313472639153,2,6.42324696353352,41.2581015545426,265.010975531373,379456,233744896,4.48863636973214,1,0,0,0
"Apartment","House/Apt","Centro Storico","Paid","No_parking","Off_premises",77,2,1,1,98,91,4.53,1,1,601,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,77,33610031,"Centro Storico","Entire home/apt","Apartment","Paid","No_parking","Off_premises",4.34380542185368,4,0.693147180559945,0.480453013918201,0,1,4.52178857704904,2,6.39859493453521,40.9420171362596,261.971383457724,361201,217081801,4.58496747867057,1,0,0,0
"Apartment","House/Apt","Centro Storico","Paid","No_parking","Off_premises",81,4,1,2,100,6,0.32,2,2,567,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,81,33616370,"Centro Storico","Entire home/apt","Apartment","Paid","No_parking","Off_premises",4.39444915467244,16,1.38629436111989,1.92181205567281,0.693147180559945,2,1.94591014905531,1,6.34035930372775,40.2001561003671,254.88343374227,321489,182284263,4.60517018598809,2,0,0,0
"Apartment","House/Apt","Centro Storico","Paid","No_parking","Off_premises",85,2,1,1,100,2,0.1,2,1,588,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,85,33624249,"Centro Storico","Entire home/apt","Apartment","Paid","No_parking","Off_premises",4.44265125649032,4,0.693147180559945,0.480453013918201,0,1,1.09861228866811,1,6.37672694789863,40.6626465680565,259.294594143404,345744,203297472,4.60517018598809,2,0,0,0
"Room","Private","Centro Storico","No_parking","No_parking","No_parking",120,2,3,3,96,0,0.81,2,6,1194,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,120,33627521,"Centro Storico","Private room","Room","No_parking","No_parking","No_parking",4.78749174278205,4,0.693147180559945,0.480453013918201,1.79175946922805,2,0,0,NA,NA,NA,NA,NA,NA,2,1,1,1
"Apartment","House/Apt","Centro Storico","Paid","No_parking","On_premises",39,4,1,1,94,31,1.5,1,2,617,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,39,33629775,"Centro Storico","Entire home/apt","Apartment","Paid","No_parking","On_premises",3.66356164612965,16,1.38629436111989,1.92181205567281,0.693147180559945,1,3.46573590279973,1,6.42486902390539,41.278941974339,265.211795630518,380689,234885113,4.54329478227,1,0,0,0
"Apartment","House/Apt","Centro Storico","No_parking","No_parking","No_parking",90,4,1,1,97,7,0.36,1,4,589,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,90,33632340,"Centro Storico","Entire home/apt","Apartment","No_parking","No_parking","No_parking",4.49980967033027,16,1.38629436111989,1.92181205567281,1.38629436111989,1,2.07944154167984,1,6.37842618365159,40.6843205802921,259.50193565341,346921,204336469,4.57471097850338,1,0,0,0
"Apartment","House/Apt","Centro Storico","No_parking","No_parking","No_parking",160,6,3,3,93,43,2.09,1,3,617,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,160,33632446,"Centro Storico","Entire home/apt","Apartment","No_parking","No_parking","No_parking",5.07517381523383,36,1.79175946922805,3.2104019955684,1.09861228866811,2,3.78418963391826,1,6.42486902390539,41.278941974339,265.211795630518,380689,234885113,4.53259949315326,1,0,0,0
"Apartment","House/Apt","Centro Storico","No_parking","No_parking","No_parking",93,3,1,1,96,0,0.81,1,2,1194,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,93,33634062,"Centro Storico","Entire home/apt","Apartment","No_parking","No_parking","No_parking",4.53259949315326,9,1.09861228866811,1.20694896081258,0.693147180559945,1,0,0,NA,NA,NA,NA,NA,NA,1,1,1,1
"House","House/Apt","Centro Storico","No_parking","No_parking","No_parking",65,4,1,1,95,21,1.03,2,2,609,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,65,33634316,"Centro Storico","Entire home/apt","House","No_parking","No_parking","No_parking",4.17438726989564,16,1.38629436111989,1.92181205567281,0.693147180559945,1,3.09104245335832,1,6.4118182677099,41.1114134981383,263.598912078739,370881,225866529,4.55387689160054,2,0,0,0
"Room","Private","Centro Storico","No_parking","No_parking","No_parking",58,2,1,1,89,84,4.1,1,1,613,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,58,33635589,"Centro Storico","Private room","Room","No_parking","No_parking","No_parking",4.06044301054642,4,0.693147180559945,0.480453013918201,0,1,4.44265125649032,2,6.41836493593621,41.1954084508555,264.407165122541,375769,230346397,4.48863636973214,1,0,0,0
"Apartment","House/Apt","Centro Storico","No_parking","No_parking","No_parking",105,2,1,1,96,10,0.54,1,1,557,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,105,33635972,"Centro Storico","Entire home/apt","Apartment","No_parking","No_parking","No_parking",4.65396035015752,4,0.693147180559945,0.480453013918201,0,1,2.39789527279837,1,6.32256523992728,39.9748312131368,252.743478300139,310249,172808693,4.56434819146784,1,0,0,0
"Apartment","House/Apt","Centro Storico","Paid","No_parking","Off_premises",70,5,1,1.5,93,16,0.78,3,1,615,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,70,33640496,"Centro Storico","Entire home/apt","Apartment","Paid","No_parking","Off_premises",4.24849524204936,25,1.6094379124341,2.59029039398023,0,1,2.83321334405622,1,6.42162226780652,41.2372325503885,264.809930808291,378225,232608375,4.53259949315326,3,0,0,0
"Apartment","House/Apt","Centro Storico","No_parking","No_parking","No_parking",80,6,3,1,94,13,0.64,2,4,609,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,80,33656108,"Centro Storico","Entire home/apt","Apartment","No_parking","No_parking","No_parking",4.38202663467388,36,1.79175946922805,3.2104019955684,1.38629436111989,1,2.63905732961526,1,6.4118182677099,41.1114134981383,263.598912078739,370881,225866529,4.54329478227,2,0,0,0
"Apartment","House/Apt","Centro Storico","Paid","No_parking","Off_premises",150,4,2,1,100,2,0.14,2,2,416,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,150,33656986,"Centro Storico","Entire home/apt","Apartment","Paid","No_parking","Off_premises",5.01063529409626,16,1.38629436111989,1.92181205567281,0.693147180559945,1,1.09861228866811,1,6.03068526026126,36.3691647083325,219.330985534555,173056,71991296,4.60517018598809,2,0,0,0
"Room","Private","Centro Storico","Free","No_parking","On_premises",67,2,1,1,99,41,2.01,2,1,612,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,67,33661309,"Centro Storico","Private room","Room","Free","No_parking","On_premises",4.20469261939097,4,0.693147180559945,0.480453013918201,0,1,3.73766961828337,1,6.41673228251233,41.1744531854358,264.205442969779,374544,229220928,4.59511985013459,2,0,0,0
"Apartment","House/Apt","Centro Storico","No_parking","No_parking","No_parking",110,5,1,1,96,0,0.81,1,2,1194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,110,33669451,"Centro Storico","Entire home/apt","Apartment","No_parking","No_parking","No_parking",4.70048036579242,25,1.6094379124341,2.59029039398023,0.693147180559945,1,0,0,NA,NA,NA,NA,NA,NA,1,1,1,1
"Apartment","House/Apt","Centro Storico","Paid","No_parking","On_premises",80,2,1,1,98,42,2.07,2,1,609,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,80,33674481,"Centro Storico","Entire home/apt","Apartment","Paid","No_parking","On_premises",4.38202663467388,4,0.693147180559945,0.480453013918201,0,1,3.76120011569356,1,6.4118182677099,41.1114134981383,263.598912078739,370881,225866529,4.58496747867057,2,0,0,0
"Apartment","House/Apt","Campo di Marte","No_parking","No_parking","No_parking",29,3,2,1,96,11,0.57,1,2,574,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,29,33678254,"Campo di Marte","Entire home/apt","Apartment","No_parking","No_parking","No_parking",3.36729582998647,9,1.09861228866811,1.20694896081258,0.693147180559945,1,2.484906649788,1,6.35262939631957,40.3559002469835,256.366078223927,329476,189119224,4.56434819146784,1,0,0,0
"Apartment","House/Apt","Rifredi","No_parking","No_parking","No_parking",80,5,3,1,99,25,1.32,2,3,568,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,80,33682238,"Rifredi","Entire home/apt","Apartment","No_parking","No_parking","No_parking",4.38202663467388,25,1.6094379124341,2.59029039398023,1.09861228866811,1,3.25809653802148,1,6.34212141872115,40.2225040898016,255.09600470253,322624,183250432,4.59511985013459,2,0,0,0
"Apartment","House/Apt","Centro Storico","No_parking","No_parking","No_parking",100,5,2,1.5,99,20,1.03,3,2,579,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,100,33684108,"Centro Storico","Entire home/apt","Apartment","No_parking","No_parking","No_parking",4.60517018598809,25,1.6094379124341,2.59029039398023,0.693147180559945,1,3.04452243772342,1,6.361302477573,40.4661692111763,257.417542460944,335241,194104539,4.59511985013459,3,0,0,0
"Apartment","House/Apt","Centro Storico","Paid","No_parking","Off_premises",70,3,1,1,98,11,0.57,3,1,581,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,70,33696860,"Centro Storico","Entire home/apt","Apartment","Paid","No_parking","Off_premises",4.24849524204936,9,1.09861228866811,1.20694896081258,0,1,2.484906649788,1,6.36475075685191,40.510052196847,257.836385379992,337561,196122941,4.58496747867057,3,0,0,0
"Apartment","House/Apt","Centro Storico","No_parking","No_parking","No_parking",75,4,1,1,96,45,2.17,1,2,622,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,75,33699178,"Centro Storico","Entire home/apt","Apartment","No_parking","No_parking","No_parking",4.31748811353631,16,1.38629436111989,1.92181205567281,0.693147180559945,1,3.8286413964891,1,6.43294009273918,41.3827182367712,266.212547291854,386884,240641848,4.56434819146784,1,0,0,0
"Apartment","House/Apt","Campo di Marte","No_parking","No_parking","No_parking",93,4,1,1,100,3,0.15,3,2,610,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,93,33703835,"Campo di Marte","Entire home/apt","Apartment","No_parking","No_parking","No_parking",4.53259949315326,16,1.38629436111989,1.92181205567281,0.693147180559945,1,1.38629436111989,1,6.41345895716736,41.1324557952702,263.801317050466,372100,226981000,4.60517018598809,3,0,0,0
"Apartment","House/Apt","Centro Storico","Paid","No_parking","Off_premises",40,6,2,1,92,103,5.58,2,3,553,1,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,40,33703880,"Centro Storico","Entire home/apt","Apartment","Paid","No_parking","Off_premises",3.68887945411394,36,1.79175946922805,3.2104019955684,1.09861228866811,1,4.64439089914137,2,6.31535800152233,39.8837466873922,251.880138772912,305809,169112377,4.52178857704904,2,0,0,0
"Room","Private","Gavinana Galluzzo","No_parking","No_parking","No_parking",52,2,1,1,100,3,0.16,2,1,563,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,52,33704168,"Gavinana Galluzzo","Private room","Room","No_parking","No_parking","No_parking",3.95124371858143,4,0.693147180559945,0.480453013918201,0,1,1.38629436111989,1,6.33327962813969,40.1104308482092,254.030574566869,316969,178453547,4.60517018598809,2,0,0,0
"Room","Private","Gavinana Galluzzo","No_parking","No_parking","No_parking",42,2,1,1,100,3,0.16,2,1,545,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,42,33704765,"Gavinana Galluzzo","Private room","Room","No_parking","No_parking","No_parking",3.73766961828337,4,0.693147180559945,0.480453013918201,0,1,1.38629436111989,1,6.30078579466324,39.6999016302301,250.140576241282,297025,161878625,4.60517018598809,2,0,0,0
"Room","Private","Gavinana Galluzzo","No_parking","No_parking","No_parking",47,3,1,1,100,5,0.25,1,2,611,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,47,33705018,"Gavinana Galluzzo","Private room","Room","No_parking","No_parking","No_parking",3.85014760171006,9,1.09861228866811,1.20694896081258,0.693147180559945,1,1.79175946922805,1,6.4150969591716,41.1534689955727,264.003493812861,373321,228099131,4.60517018598809,1,0,0,0
"Room","Private","Gavinana Galluzzo","No_parking","No_parking","No_parking",40,2,1,1,97,6,0.31,2,1,571,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,40,33705463,"Gavinana Galluzzo","Private room","Room","No_parking","No_parking","No_parking",3.68887945411394,4,0.693147180559945,0.480453013918201,0,1,1.94591014905531,1,6.34738920965601,40.2893497788576,255.732184050377,326041,186169411,4.57471097850338,2,0,0,0
"Room","Private","Gavinana Galluzzo","No_parking","No_parking","No_parking",43,2,1,1,89,7,0.36,2,1,582,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,43,33705763,"Gavinana Galluzzo","Private room","Room","No_parking","No_parking","No_parking",3.76120011569356,4,0.693147180559945,0.480453013918201,0,1,2.07944154167984,1,6.36647044773144,40.5319459618377,258.045436155088,338724,197137368,4.48863636973214,2,0,0,0
"Room","Private","Gavinana Galluzzo","No_parking","No_parking","No_parking",43,2,1,1,100,5,0.27,2,1,551,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,43,33706334,"Gavinana Galluzzo","Private room","Room","No_parking","No_parking","No_parking",3.76120011569356,4,0.693147180559945,0.480453013918201,0,1,1.79175946922805,1,6.31173480915291,39.8379963010726,251.446867980385,303601,167284151,4.60517018598809,2,0,0,0
"Room","Private","Gavinana Galluzzo","No_parking","No_parking","No_parking",100,2,1,1,60,1,0.05,1,1,554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,100,33715544,"Gavinana Galluzzo","Private room","Room","No_parking","No_parking","No_parking",4.60517018598809,4,0.693147180559945,0.480453013918201,0,1,0.693147180559945,1,6.31716468674728,39.9065696794869,252.096372748475,306916,170031464,4.0943445622221,1,0,0,0
"Apartment","House/Apt","Centro Storico","No_parking","No_parking","No_parking",110,4,1,2,96,0,0.81,3,1,1194,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,110,33731620,"Centro Storico","Entire home/apt","Apartment","No_parking","No_parking","No_parking",4.70048036579242,16,1.38629436111989,1.92181205567281,0,2,0,0,NA,NA,NA,NA,NA,NA,3,1,1,1
"Apartment","House/Apt","Centro Storico","Paid","No_parking","Off_premises",227,4,1,1,96,0,0.81,2,2,1194,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,227,33734249,"Centro Storico","Entire home/apt","Apartment","Paid","No_parking","Off_premises",5.4249500174814,16,1.38629436111989,1.92181205567281,0.693147180559945,1,0,0,NA,NA,NA,NA,NA,NA,2,1,1,1
"Apartment","House/Apt","Centro Storico","No_parking","No_parking","No_parking",100,4,1,1,100,1,0.05,2,1,581,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,100,33737195,"Centro Storico","Entire home/apt","Apartment","No_parking","No_parking","No_parking",4.60517018598809,16,1.38629436111989,1.92181205567281,0,1,0.693147180559945,1,6.36475075685191,40.510052196847,257.836385379992,337561,196122941,4.60517018598809,2,0,0,0
"Room","Private","Centro Storico","No_parking","No_parking","No_parking",110,2,1,1,100,1,0.05,1,1,555,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,110,33744255,"Centro Storico","Private room","Room","No_parking","No_parking","No_parking",4.70048036579242,4,0.693147180559945,0.480453013918201,0,1,0.693147180559945,1,6.31896811374643,39.9293580225442,252.312340146822,308025,170953875,4.60517018598809,1,0,0,0
"Apartment","House/Apt","Campo di Marte","Paid","No_parking","Off_premises",26,5,1,1,96,100,4.89,1,3,613,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,26,33748251,"Campo di Marte","Entire home/apt","Apartment","Paid","No_parking","Off_premises",3.25809653802148,25,1.6094379124341,2.59029039398023,1.09861228866811,1,4.61512051684126,2,6.41836493593621,41.1954084508555,264.407165122541,375769,230346397,4.56434819146784,1,0,0,0
"Apartment","House/Apt","Rifredi","Free","No_parking","Off_premises",67,4,2,2,89,9,0.44,1,2,610,1,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,67,33760746,"Rifredi","Entire home/apt","Apartment","Free","No_parking","Off_premises",4.20469261939097,16,1.38629436111989,1.92181205567281,0.693147180559945,2,2.30258509299405,1,6.41345895716736,41.1324557952702,263.801317050466,372100,226981000,4.48863636973214,1,0,0,0
"Apartment","House/Apt","Centro Storico","No_parking","No_parking","No_parking",190,6,2,2,100,3,0.16,1,5,558,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,190,33761376,"Centro Storico","Entire home/apt","Apartment","No_parking","No_parking","No_parking",5.24702407216049,36,1.79175946922805,3.2104019955684,1.6094379124341,2,1.38629436111989,1,6.32435896238131,39.9975162850528,252.958650590366,311364,173741112,4.60517018598809,1,0,0,0
"Apartment","House/Apt","Centro Storico","No_parking","No_parking","No_parking",167,6,2,1,98,11,0.59,2,3,563,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,167,33773457,"Centro Storico","Entire home/apt","Apartment","No_parking","No_parking","No_parking",5.11799381241676,36,1.79175946922805,3.2104019955684,1.09861228866811,1,2.484906649788,1,6.33327962813969,40.1104308482092,254.030574566869,316969,178453547,4.58496747867057,2,0,0,0
"Apartment","House/Apt","Centro Storico","No_parking","No_parking","No_parking",111,4,1,1,98,21,1.1,2,1,574,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,111,33773672,"Centro Storico","Entire home/apt","Apartment","No_parking","No_parking","No_parking",4.70953020131233,16,1.38629436111989,1.92181205567281,0,1,3.09104245335832,1,6.35262939631957,40.3559002469835,256.366078223927,329476,189119224,4.58496747867057,2,0,0,0
